10.973400332963273,11.18711412570924
10.203347681862477,11.828646216470174
10.73799647523361,10.824004084618162
10.94461863695025,10.14818014589489
10.128539871577727,10.04898997816707
10.414896154477601,11.119526828722021
10.589338845792264,11.764016256497547
10.360295147345369,11.207543645441401
10.752582362175334,10.236571966531681
10.314531638261036,11.112251652053677
10.024939375709298,10.402715512299356
10.331275901065565,10.083394117451132
10.68835121229881,11.819070796626029
10.062358981462877,11.356974126395059
10.159478663662878,11.986290462537358
10.129897557665206,10.267366371695944
10.98013707392658,11.035702139825707
10.881448575458917,10.060141447511665
10.877076457315706,10.283436006001436
10.610722101327326,10.79933807085009
10.617507815348205,11.474731440432095
10.150086380365707,10.668383864852276
10.474309164067932,10.641446962399046
10.45866483208716,11.432429039077823
10.120918034323292,11.621175228654764
10.928990696052765,11.576047527857883
10.29733216448778,11.572446220501577
10.459390647103127,10.021974042791577
10.292604792087086,10.740063661464298
10.94935583789083,10.611762019140262
10.440961793788771,11.3173662140033
10.51702318473553,10.604083345153677
10.39976497432781,11.219426404343363
10.44929577013226,11.384304388564898
10.009127291144887,10.36489303562362
10.831024055395863,11.308148252582093
10.914166843384658,11.304149092256317
10.07986620680161,11.410171447384606
10.158472472772994,11.813071697641007
10.724224342440536,11.42890111443583
10.155921556707757,11.366321271730024
10.488139779057533,11.396140243796399
10.6207743666695,11.832270815267663
10.936164233103009,11.332660603044314
10.94361263580126,10.838780183242703
10.998263075566129,10.156104895866559
10.044373597778174,10.905804488895102
10.420033770189928,10.067053722423804
10.278718583644668,10.15548036023036
10.05999834875066,11.37341054354994
10.486705043149433,11.751888834372911
10.166465825873436,10.889054314504012
10.713291933624655,11.757986696525824
10.618699196561208,11.521472264134268
10.786863771190657,10.497875731501487
10.253002646676832,10.803077998136516
10.93677215230013,11.421919038413646
10.898556942963152,10.670423253321262
10.364169971275617,10.210747446673869
10.887385790867421,10.184779673641472
10.709652654774615,11.462073286219201
10.637540669603538,11.539948099101714
10.443010749044996,10.88394708914297
10.352762592037697,10.355927209012862
10.826346287403865,10.228645841795055
10.939291257839912,11.91536713252239
10.179084324574415,11.547067399481875
10.968422956103126,11.490208449003331
10.309044567671645,10.66788853364528
10.35752103315385,11.850709434692323
10.674971080698532,10.547969924865663
10.074051978265715,11.026749787494218
10.32726104942269,10.975918984022586
10.992580052957896,10.581489473433031
10.639192746821793,10.218747608148913
10.189930057236255,10.261085890086497
10.358223213749358,10.073028075401782
10.231738205895248,10.670321653522949
10.187068162387654,11.285649968320289
10.131905295497212,10.461694694292165
10.745892801731797,10.04996843458739
10.205667181528296,11.028901994541586
10.601150897361693,11.719544267108628
10.121239068844885,11.700166965002477
10.391191841506977,11.533271719088386
10.30154976133381,11.920723388977258
10.18210596947379,11.581545365489525
10.330186916887994,11.439876837162112
10.456398113916533,11.667682621409925
10.577913246605709,10.016390761604542
10.637707434715171,11.064160417136168
10.879490038889207,11.21620654971574
10.513396663261181,11.126972088583798
10.00345439550577,11.602827868755567
10.536159613186424,11.544749787791888
10.462809023950038,10.538079068407557
10.510657975797741,11.132948638838496
10.8333109712877,11.136079708473106
10.349964497632854,10.703171427175107
10.120739280647836,11.242048818965571
10.323153191667476,10.353086363094835
10.424340367380047,10.030747836647176
10.587600061389576,10.870867593168711
10.47954389157918,11.116972839919038
10.586014012983172,10.826559975572891
10.80379503596588,10.266725664654844
10.69795794076953,10.640525356329656
10.308645836487699,11.256930011642975
10.503846169676951,10.954393802825356
10.426583661718373,10.676645546173084
10.956749516946871,11.792642192463909
10.401675531843834,10.739158447865211
10.608458655702103,11.176746403346652
10.230006117971545,11.24318641903914
10.830542902151215,10.909298308132186
10.15016731231374,11.809716110044437
10.570772042183151,10.244128758956776
10.178942321158097,11.674601371744037
10.956000447655695,11.308030509514023
10.147279642820823,10.387238909616551
10.590173206428018,11.420798591886154
10.052097977855363,11.174228352367912
10.046437078939327,10.102613233470713
10.704826459393713,11.496329651608848
10.969379217873087,11.369575285182323
10.845047598642473,10.301553106922714
10.78315584543752,11.310715826419608
10.317878847382223,10.248115398606286
